timestamp,city,temperature,description
2025-12-13T04:20:21.830Z,Manchester,5.7,clear sky
2025-12-13T06:21:18.269Z,Manchester,5.6,clear sky
2025-12-13T06:21:18.271Z,Manchester,5.6,clear sky
2025-12-13T08:18:22.694Z,Manchester,4.68,clear sky
2025-12-13T08:18:22.696Z,Manchester,5.2,clear sky
2025-12-13T10:13:58.332Z,Manchester,5.84,few clouds
2025-12-13T10:13:58.335Z,Manchester,5.84,few clouds
2025-12-13T12:26:15.621Z,Manchester,7.45,scattered clouds
2025-12-13T12:26:15.623Z,Manchester,7.45,scattered clouds
2025-12-13T14:12:42.777Z,Manchester,8.26,overcast clouds
2025-12-13T14:12:42.778Z,Manchester,8.26,overcast clouds
2025-12-13T16:16:26.912Z,Manchester,8.31,scattered clouds
2025-12-13T16:16:26.914Z,Manchester,8.31,scattered clouds
2025-12-13T18:18:26.093Z,Manchester,8.56,broken clouds
2025-12-13T18:18:26.094Z,Manchester,8.56,broken clouds
2025-12-13T20:14:44.919Z,Manchester,8.66,overcast clouds
2025-12-13T20:14:44.921Z,Manchester,8.66,overcast clouds
