timestamp,city,temperature,description
2025-12-13T04:20:21.830Z,Manchester,5.7,clear sky
2025-12-13T06:21:18.269Z,Manchester,5.6,clear sky
2025-12-13T06:21:18.271Z,Manchester,5.6,clear sky
2025-12-13T08:18:22.694Z,Manchester,4.68,clear sky
2025-12-13T08:18:22.696Z,Manchester,5.2,clear sky
2025-12-13T10:13:58.332Z,Manchester,5.84,few clouds
2025-12-13T10:13:58.335Z,Manchester,5.84,few clouds
2025-12-13T12:26:15.621Z,Manchester,7.45,scattered clouds
2025-12-13T12:26:15.623Z,Manchester,7.45,scattered clouds
2025-12-13T14:12:42.777Z,Manchester,8.26,overcast clouds
2025-12-13T14:12:42.778Z,Manchester,8.26,overcast clouds
2025-12-13T16:16:26.912Z,Manchester,8.31,scattered clouds
2025-12-13T16:16:26.914Z,Manchester,8.31,scattered clouds
2025-12-13T18:18:26.093Z,Manchester,8.56,broken clouds
2025-12-13T18:18:26.094Z,Manchester,8.56,broken clouds
2025-12-13T20:14:44.919Z,Manchester,8.66,overcast clouds
2025-12-13T20:14:44.921Z,Manchester,8.66,overcast clouds
2025-12-13T22:12:48.412Z,Manchester,9.35,overcast clouds
2025-12-13T22:12:48.413Z,Manchester,9.35,overcast clouds
2025-12-14T01:13:34.593Z,Manchester,9.21,scattered clouds
2025-12-14T01:13:34.596Z,Manchester,9.21,scattered clouds
2025-12-14T03:23:52.599Z,Manchester,9.68,scattered clouds
2025-12-14T03:23:52.600Z,Manchester,9.68,scattered clouds
2025-12-14T04:31:42.674Z,Manchester,9.05,light rain
2025-12-14T04:31:42.675Z,Manchester,9.05,light rain
2025-12-14T06:21:11.004Z,Manchester,8.69,broken clouds
2025-12-14T06:21:11.007Z,Manchester,8.69,broken clouds
2025-12-14T08:18:20.599Z,Manchester,9.21,overcast clouds
2025-12-14T08:18:20.601Z,Manchester,9.21,overcast clouds
2025-12-14T10:14:02.427Z,Manchester,9.29,moderate rain
2025-12-14T10:14:02.429Z,Manchester,9.29,moderate rain
2025-12-14T12:26:25.999Z,Manchester,9.28,moderate rain
2025-12-14T12:26:26.001Z,Manchester,9.28,moderate rain
2025-12-14T14:13:10.154Z,Manchester,9.8,moderate rain
2025-12-14T14:13:10.156Z,Manchester,9.8,moderate rain
2025-12-14T16:15:58.072Z,Manchester,10,light rain
2025-12-14T16:15:58.074Z,Manchester,10,light rain
2025-12-14T18:19:36.198Z,Manchester,10.04,scattered clouds
2025-12-14T18:19:36.200Z,Manchester,10.04,scattered clouds
2025-12-14T20:15:05.603Z,Manchester,11.09,broken clouds
2025-12-14T20:15:05.788Z,Manchester,11.09,broken clouds
2025-12-14T22:13:33.341Z,Manchester,11.51,overcast clouds
2025-12-14T22:13:33.342Z,Manchester,11.36,overcast clouds
2025-12-15T01:10:46.148Z,Manchester,10.9,light rain
2025-12-15T01:10:46.151Z,Manchester,10.91,light rain
2025-12-15T03:25:15.020Z,Manchester,10.44,moderate rain
2025-12-15T03:25:15.021Z,Manchester,10.44,moderate rain
2025-12-15T04:34:37.361Z,Manchester,10.4,moderate rain
2025-12-15T04:34:37.363Z,Manchester,10.4,moderate rain
2025-12-15T06:26:06.495Z,Manchester,10.3,moderate rain
2025-12-15T06:26:06.497Z,Manchester,10.3,moderate rain
2025-12-15T08:23:19.467Z,Manchester,10.29,moderate rain
2025-12-15T08:23:19.469Z,Manchester,10.29,moderate rain
2025-12-15T10:18:54.200Z,Manchester,10.25,moderate rain
2025-12-15T10:18:54.202Z,Manchester,10.25,moderate rain
2025-12-15T12:32:41.639Z,Manchester,10.25,heavy intensity rain
2025-12-15T12:32:41.646Z,Manchester,10.25,heavy intensity rain
2025-12-15T14:19:34.000Z,Manchester,9.79,light rain
2025-12-15T14:19:34.002Z,Manchester,9.79,light rain
2025-12-15T16:21:24.954Z,Manchester,9.12,moderate rain
2025-12-15T16:21:24.957Z,Manchester,9.12,light rain
2025-12-15T18:22:36.936Z,Manchester,8.6,broken clouds
2025-12-15T18:22:36.938Z,Manchester,8.6,broken clouds
2025-12-15T20:17:04.788Z,Manchester,8.53,light rain
2025-12-15T20:17:04.789Z,Manchester,8.53,light rain
2025-12-15T22:14:37.825Z,Manchester,7.48,broken clouds
2025-12-15T22:14:37.837Z,Manchester,7.48,broken clouds
2025-12-16T01:09:37.262Z,Manchester,6.41,light rain
2025-12-16T01:09:37.263Z,Manchester,6.41,light rain
2025-12-16T03:19:19.301Z,Manchester,6.39,light rain
2025-12-16T03:19:19.303Z,Manchester,6.39,light rain
2025-12-16T04:30:54.114Z,Manchester,6.39,overcast clouds
2025-12-16T04:30:54.116Z,Manchester,6.39,overcast clouds
2025-12-16T06:23:43.232Z,Manchester,5.85,light rain
2025-12-16T06:23:43.234Z,Manchester,5.85,light rain
2025-12-16T08:21:38.245Z,Manchester,5.4,fog
2025-12-16T08:21:38.252Z,Manchester,5.4,fog
2025-12-16T10:17:35.907Z,Manchester,5.31,fog
2025-12-16T10:17:35.910Z,Manchester,5.31,fog
2025-12-16T12:31:26.163Z,Manchester,6.98,overcast clouds
2025-12-16T12:31:26.165Z,Manchester,6.98,overcast clouds
2025-12-16T14:18:28.450Z,Manchester,8.05,overcast clouds
2025-12-16T14:18:28.452Z,Manchester,8.05,overcast clouds
2025-12-16T16:20:42.487Z,Manchester,5.15,overcast clouds
2025-12-16T16:20:42.489Z,Manchester,5.15,overcast clouds
2025-12-16T18:22:26.964Z,Manchester,3.66,haze
2025-12-16T18:22:26.965Z,Manchester,3.66,haze
2025-12-16T20:17:26.960Z,Manchester,3.21,scattered clouds
2025-12-16T20:17:26.962Z,Manchester,3.21,scattered clouds
2025-12-16T22:15:07.124Z,Manchester,2.59,clear sky
2025-12-16T22:15:07.126Z,Manchester,2.59,clear sky
2025-12-17T01:04:31.613Z,Manchester,2.36,few clouds
2025-12-17T01:04:31.615Z,Manchester,2.36,few clouds
2025-12-17T03:15:31.686Z,Manchester,2.34,scattered clouds
2025-12-17T03:15:31.688Z,Manchester,2.34,scattered clouds
2025-12-17T04:28:10.850Z,Manchester,3.45,scattered clouds
2025-12-17T04:28:10.852Z,Manchester,3.45,scattered clouds
2025-12-17T06:23:14.010Z,Manchester,4.7,broken clouds
2025-12-17T06:23:14.012Z,Manchester,4.7,broken clouds
2025-12-17T08:21:28.267Z,Manchester,5.82,moderate rain
2025-12-17T08:21:28.313Z,Manchester,5.82,moderate rain
2025-12-17T10:17:21.970Z,Manchester,6.4,moderate rain
2025-12-17T10:17:21.972Z,Manchester,6.4,moderate rain
2025-12-17T12:30:27.216Z,Manchester,6.88,scattered clouds
2025-12-17T12:30:27.218Z,Manchester,6.88,scattered clouds
2025-12-17T14:16:04.470Z,Manchester,8.45,broken clouds
2025-12-17T14:16:04.473Z,Manchester,8.45,broken clouds
2025-12-17T16:19:53.640Z,Manchester,9.66,broken clouds
2025-12-17T16:19:53.643Z,Manchester,9.66,broken clouds
2025-12-17T18:23:12.032Z,Manchester,9.94,scattered clouds
2025-12-17T18:23:12.036Z,Manchester,9.94,scattered clouds
2025-12-17T20:17:05.262Z,Manchester,10.25,moderate rain
2025-12-17T20:17:05.264Z,Manchester,10.25,moderate rain
2025-12-17T22:14:31.514Z,Manchester,10.85,light rain
2025-12-17T22:14:31.516Z,Manchester,10.85,light rain
2025-12-18T01:05:36.514Z,Manchester,10.92,broken clouds
2025-12-18T01:05:36.516Z,Manchester,10.92,broken clouds
2025-12-18T03:16:08.071Z,Manchester,9.39,broken clouds
2025-12-18T03:16:08.082Z,Manchester,9.39,broken clouds
2025-12-18T04:28:55.545Z,Manchester,9.64,scattered clouds
2025-12-18T04:28:55.547Z,Manchester,9.64,scattered clouds
2025-12-18T06:23:03.778Z,Manchester,9.19,few clouds
2025-12-18T06:23:03.780Z,Manchester,9.19,few clouds
2025-12-18T08:20:59.883Z,Manchester,8.68,overcast clouds
2025-12-18T08:20:59.885Z,Manchester,8.68,overcast clouds
2025-12-18T10:16:24.802Z,Manchester,8.96,overcast clouds
2025-12-18T10:16:24.804Z,Manchester,8.96,overcast clouds
2025-12-18T12:30:06.714Z,Manchester,9.91,few clouds
2025-12-18T12:30:06.716Z,Manchester,9.91,few clouds
2025-12-18T14:17:18.362Z,Manchester,9.12,moderate rain
2025-12-18T14:17:18.364Z,Manchester,9.12,moderate rain
2025-12-18T16:20:33.575Z,Manchester,8.66,light rain
2025-12-18T16:20:33.577Z,Manchester,8.66,light rain
2025-12-18T18:22:11.390Z,Manchester,8.68,light rain
2025-12-18T18:22:11.392Z,Manchester,8.68,light rain
2025-12-18T20:15:04.693Z,Manchester,9.16,moderate rain
2025-12-18T20:15:04.695Z,Manchester,9.16,moderate rain
2025-12-18T22:14:17.186Z,Manchester,7.45,broken clouds
2025-12-18T22:14:17.188Z,Manchester,7.45,broken clouds
2025-12-19T01:09:09.644Z,Manchester,5.49,clear sky
2025-12-19T01:09:09.645Z,Manchester,5.49,clear sky
2025-12-19T03:19:20.495Z,Manchester,5.74,clear sky
2025-12-19T03:19:20.497Z,Manchester,5.74,clear sky
2025-12-19T04:29:36.501Z,Manchester,5.82,scattered clouds
2025-12-19T04:29:36.503Z,Manchester,5.82,scattered clouds
2025-12-19T06:22:39.867Z,Manchester,7.43,overcast clouds
2025-12-19T06:22:39.869Z,Manchester,7.43,overcast clouds
2025-12-19T08:20:49.920Z,Manchester,7.17,broken clouds
2025-12-19T08:20:49.922Z,Manchester,7.17,broken clouds
2025-12-19T10:15:59.100Z,Manchester,7.87,few clouds
2025-12-19T10:15:59.102Z,Manchester,7.87,few clouds
2025-12-19T12:29:04.857Z,Manchester,9.69,few clouds
2025-12-19T12:29:04.859Z,Manchester,9.69,few clouds
2025-12-19T14:15:27.508Z,Manchester,10.24,scattered clouds
2025-12-19T14:15:27.510Z,Manchester,10.24,scattered clouds
2025-12-19T16:18:32.828Z,Manchester,7.91,broken clouds
2025-12-19T16:18:32.833Z,Manchester,7.9,broken clouds
2025-12-19T18:21:04.545Z,Manchester,7.28,scattered clouds
2025-12-19T18:21:04.547Z,Manchester,7.28,scattered clouds
2025-12-19T20:16:04.143Z,Manchester,7.25,broken clouds
2025-12-19T20:16:04.146Z,Manchester,7.02,broken clouds
2025-12-19T22:14:44.317Z,Manchester,6.37,scattered clouds
2025-12-19T22:14:44.319Z,Manchester,6.37,scattered clouds
2025-12-20T01:04:46.449Z,Manchester,6.34,few clouds
2025-12-20T01:04:46.451Z,Manchester,6.34,few clouds
2025-12-20T03:10:36.191Z,Manchester,5.8,few clouds
2025-12-20T03:10:36.193Z,Manchester,5.8,few clouds
2025-12-20T04:20:22.971Z,Manchester,5.04,few clouds
2025-12-20T04:20:22.972Z,Manchester,5.04,few clouds
2025-12-20T06:21:55.126Z,Manchester,4.65,few clouds
2025-12-20T06:21:55.127Z,Manchester,4.65,few clouds
2025-12-20T08:18:14.084Z,Manchester,4.89,scattered clouds
2025-12-20T08:18:14.085Z,Manchester,4.89,scattered clouds
2025-12-20T10:14:03.270Z,Manchester,5.82,clear sky
2025-12-20T10:14:03.272Z,Manchester,5.82,clear sky
2025-12-20T12:26:04.999Z,Manchester,7.14,few clouds
2025-12-20T12:26:05.002Z,Manchester,7.14,few clouds
2025-12-20T14:13:01.859Z,Manchester,7.53,broken clouds
2025-12-20T14:13:01.861Z,Manchester,7.53,broken clouds
2025-12-20T16:16:40.728Z,Manchester,6.11,clear sky
2025-12-20T16:16:40.730Z,Manchester,6.11,clear sky
2025-12-20T18:18:42.140Z,Manchester,6.38,few clouds
2025-12-20T18:18:42.146Z,Manchester,6.38,few clouds
2025-12-20T20:14:30.196Z,Manchester,6.35,broken clouds
2025-12-20T20:14:30.198Z,Manchester,6.37,broken clouds
2025-12-20T22:13:16.448Z,Manchester,6.36,broken clouds
2025-12-20T22:13:16.451Z,Manchester,6.36,broken clouds
2025-12-21T01:13:30.551Z,Manchester,6.86,broken clouds
2025-12-21T01:13:30.554Z,Manchester,6.86,broken clouds
2025-12-21T03:24:22.496Z,Manchester,6.87,overcast clouds
2025-12-21T03:24:22.498Z,Manchester,6.87,overcast clouds
2025-12-21T04:32:31.213Z,Manchester,7.16,overcast clouds
2025-12-21T04:32:31.216Z,Manchester,7.16,overcast clouds
2025-12-21T06:21:20.714Z,Manchester,7.76,overcast clouds
2025-12-21T06:21:20.715Z,Manchester,7.76,overcast clouds
2025-12-21T08:18:35.968Z,Manchester,7.61,scattered clouds
2025-12-21T08:18:35.970Z,Manchester,7.61,scattered clouds
2025-12-21T10:14:23.131Z,Manchester,8.14,broken clouds
2025-12-21T10:14:23.133Z,Manchester,8.14,broken clouds
2025-12-21T12:26:45.668Z,Manchester,9.82,broken clouds
2025-12-21T12:26:45.670Z,Manchester,9.82,broken clouds
2025-12-21T14:13:11.489Z,Manchester,9.21,broken clouds
2025-12-21T14:13:11.491Z,Manchester,9.21,broken clouds
2025-12-21T16:16:23.487Z,Manchester,9.37,overcast clouds
2025-12-21T16:16:23.489Z,Manchester,9.37,overcast clouds
2025-12-21T18:19:47.078Z,Manchester,9.69,overcast clouds
2025-12-21T18:19:47.082Z,Manchester,9.69,overcast clouds
2025-12-21T20:15:08.718Z,Manchester,9.88,overcast clouds
2025-12-21T20:15:08.720Z,Manchester,9.88,overcast clouds
2025-12-21T22:13:39.569Z,Manchester,9.56,light rain
2025-12-21T22:13:39.570Z,Manchester,9.56,light rain
2025-12-22T01:11:35.644Z,Manchester,9.71,light rain
2025-12-22T01:11:35.646Z,Manchester,9.71,light rain
2025-12-22T03:27:16.606Z,Manchester,9.52,broken clouds
2025-12-22T03:27:16.618Z,Manchester,9.52,broken clouds
2025-12-22T04:34:37.544Z,Manchester,9.32,broken clouds
2025-12-22T04:34:37.546Z,Manchester,9.32,broken clouds
2025-12-22T06:25:20.075Z,Manchester,8.27,broken clouds
2025-12-22T06:25:20.077Z,Manchester,8.27,broken clouds
2025-12-22T08:22:00.802Z,Manchester,8.66,scattered clouds
2025-12-22T08:22:00.804Z,Manchester,8.66,scattered clouds
2025-12-22T10:16:34.597Z,Manchester,8.2,scattered clouds
2025-12-22T10:16:34.599Z,Manchester,8.2,scattered clouds
2025-12-22T12:30:06.840Z,Manchester,8.93,overcast clouds
2025-12-22T12:30:06.842Z,Manchester,8.93,overcast clouds
2025-12-22T14:15:22.340Z,Manchester,9.73,scattered clouds
2025-12-22T14:15:22.342Z,Manchester,9.73,scattered clouds
2025-12-22T16:18:23.107Z,Manchester,8.62,overcast clouds
2025-12-22T16:18:23.109Z,Manchester,8.62,overcast clouds
2025-12-22T18:22:00.104Z,Manchester,7.88,overcast clouds
2025-12-22T18:22:00.106Z,Manchester,7.88,overcast clouds
2025-12-22T20:16:04.416Z,Manchester,8.47,overcast clouds
2025-12-22T20:16:04.418Z,Manchester,8.47,overcast clouds
2025-12-22T22:14:27.810Z,Manchester,8.18,overcast clouds
2025-12-22T22:14:27.813Z,Manchester,8.18,overcast clouds
2025-12-23T01:08:54.769Z,Manchester,8.05,overcast clouds
2025-12-23T01:08:54.771Z,Manchester,8.05,overcast clouds
2025-12-23T03:21:43.823Z,Manchester,7.61,broken clouds
2025-12-23T03:21:43.825Z,Manchester,7.61,broken clouds
2025-12-23T04:32:55.284Z,Manchester,7.14,few clouds
2025-12-23T04:32:55.287Z,Manchester,7.14,few clouds
2025-12-23T06:29:20.017Z,Manchester,6.49,broken clouds
2025-12-23T06:29:20.019Z,Manchester,6.49,broken clouds
2025-12-23T08:21:21.157Z,Manchester,6.89,overcast clouds
2025-12-23T08:21:21.159Z,Manchester,6.89,overcast clouds
2025-12-23T10:16:46.626Z,Manchester,7.54,overcast clouds
2025-12-23T10:16:46.628Z,Manchester,7.54,overcast clouds
2025-12-23T12:30:13.893Z,Manchester,7.52,broken clouds
2025-12-23T12:30:13.896Z,Manchester,7.52,broken clouds
2025-12-23T14:15:23.353Z,Manchester,7.52,broken clouds
2025-12-23T14:15:23.355Z,Manchester,7.52,broken clouds
2025-12-23T16:18:48.398Z,Manchester,6.83,scattered clouds
2025-12-23T16:18:48.400Z,Manchester,6.83,scattered clouds
2025-12-23T18:21:41.907Z,Manchester,7.34,scattered clouds
2025-12-23T18:21:41.909Z,Manchester,7.34,scattered clouds
2025-12-23T20:15:36.600Z,Manchester,6.87,broken clouds
2025-12-23T20:15:36.602Z,Manchester,6.87,broken clouds
2025-12-23T22:14:21.566Z,Manchester,7.11,overcast clouds
2025-12-23T22:14:21.568Z,Manchester,7.11,overcast clouds
2025-12-24T01:07:43.219Z,Manchester,6.51,overcast clouds
2025-12-24T01:07:43.221Z,Manchester,6.51,overcast clouds
2025-12-24T03:18:57.602Z,Manchester,5.73,overcast clouds
2025-12-24T03:18:57.604Z,Manchester,5.73,overcast clouds
2025-12-24T04:30:53.175Z,Manchester,6.03,overcast clouds
2025-12-24T04:30:53.177Z,Manchester,6.03,overcast clouds
2025-12-24T06:23:57.211Z,Manchester,4.36,few clouds
2025-12-24T06:23:57.213Z,Manchester,4.36,few clouds
2025-12-24T08:21:04.160Z,Manchester,4.34,broken clouds
2025-12-24T08:21:04.162Z,Manchester,4.34,broken clouds
2025-12-24T10:15:53.204Z,Manchester,5.22,overcast clouds
2025-12-24T10:15:53.206Z,Manchester,5.22,overcast clouds
2025-12-24T12:29:51.427Z,Manchester,5.61,few clouds
2025-12-24T12:29:51.429Z,Manchester,5.61,few clouds
2025-12-24T14:14:20.061Z,Manchester,5.08,few clouds
2025-12-24T14:14:20.070Z,Manchester,5.36,few clouds
2025-12-24T16:18:12.466Z,Manchester,5.12,scattered clouds
2025-12-24T16:18:12.467Z,Manchester,5.12,scattered clouds
2025-12-24T18:21:18.578Z,Manchester,5.93,broken clouds
2025-12-24T18:21:18.584Z,Manchester,5.93,broken clouds
2025-12-24T20:15:49.502Z,Manchester,4.72,broken clouds
2025-12-24T20:15:49.504Z,Manchester,4.72,broken clouds
2025-12-24T22:14:28.838Z,Manchester,4.05,few clouds
2025-12-24T22:14:28.840Z,Manchester,4.05,few clouds
2025-12-25T01:08:40.337Z,Manchester,4.33,overcast clouds
2025-12-25T01:08:40.348Z,Manchester,4.33,overcast clouds
2025-12-25T03:21:39.021Z,Manchester,4.28,clear sky
2025-12-25T03:21:39.023Z,Manchester,4.28,clear sky
2025-12-25T04:33:04.413Z,Manchester,4.31,broken clouds
2025-12-25T04:33:04.416Z,Manchester,4.31,broken clouds
2025-12-25T06:23:31.029Z,Manchester,4.04,few clouds
2025-12-25T06:23:31.031Z,Manchester,4.04,few clouds
2025-12-25T08:20:26.311Z,Manchester,4.31,clear sky
2025-12-25T08:20:26.313Z,Manchester,4.31,clear sky
2025-12-25T10:15:49.300Z,Manchester,4.59,scattered clouds
2025-12-25T10:15:49.302Z,Manchester,4.59,scattered clouds
2025-12-25T12:28:56.508Z,Manchester,5.91,few clouds
2025-12-25T12:28:56.511Z,Manchester,5.92,few clouds
2025-12-25T14:14:11.978Z,Manchester,6.02,overcast clouds
2025-12-25T14:14:11.980Z,Manchester,6.02,overcast clouds
2025-12-25T16:17:51.040Z,Manchester,5.14,broken clouds
2025-12-25T16:17:51.042Z,Manchester,5.14,broken clouds
2025-12-25T18:20:42.478Z,Manchester,4.69,broken clouds
2025-12-25T18:20:42.480Z,Manchester,4.69,broken clouds
2025-12-25T20:16:22.764Z,Manchester,4.54,few clouds
2025-12-25T20:16:22.766Z,Manchester,4.54,few clouds
2025-12-25T22:14:16.767Z,Manchester,4.04,scattered clouds
2025-12-25T22:14:16.769Z,Manchester,4.04,scattered clouds
2025-12-26T01:09:00.463Z,Manchester,3.98,few clouds
2025-12-26T01:09:00.466Z,Manchester,3.98,few clouds
2025-12-26T03:19:59.134Z,Manchester,4.5,clear sky
2025-12-26T03:19:59.136Z,Manchester,4.5,clear sky
2025-12-26T04:29:47.923Z,Manchester,4.49,clear sky
2025-12-26T04:29:47.925Z,Manchester,4.49,clear sky
2025-12-26T06:23:16.702Z,Manchester,3.74,clear sky
2025-12-26T06:23:16.704Z,Manchester,3.74,clear sky
2025-12-26T08:20:10.624Z,Manchester,4.17,clear sky
2025-12-26T08:20:10.626Z,Manchester,4.17,clear sky
2025-12-26T10:15:52.340Z,Manchester,4.31,clear sky
2025-12-26T10:15:52.342Z,Manchester,4.31,clear sky
2025-12-26T12:28:51.427Z,Manchester,6.52,clear sky
2025-12-26T12:28:51.429Z,Manchester,6.52,clear sky
2025-12-26T14:14:38.187Z,Manchester,6.92,clear sky
2025-12-26T14:14:38.189Z,Manchester,6.92,clear sky
2025-12-26T16:17:05.472Z,Manchester,5.68,clear sky
2025-12-26T16:17:05.474Z,Manchester,5.68,clear sky
2025-12-26T18:21:10.207Z,Manchester,5.62,clear sky
2025-12-26T18:21:10.238Z,Manchester,5.62,clear sky
2025-12-26T20:15:27.228Z,Manchester,4.52,clear sky
2025-12-26T20:15:27.230Z,Manchester,4.52,clear sky
2025-12-26T22:14:22.265Z,Manchester,4.81,clear sky
2025-12-26T22:14:22.267Z,Manchester,4.81,clear sky
2025-12-27T01:06:56.473Z,Manchester,4.64,clear sky
2025-12-27T01:06:56.475Z,Manchester,4.64,clear sky
2025-12-27T03:18:18.111Z,Manchester,4.53,clear sky
2025-12-27T03:18:18.116Z,Manchester,4.53,clear sky
2025-12-27T04:27:46.321Z,Manchester,4.34,clear sky
2025-12-27T04:27:46.323Z,Manchester,4.34,clear sky
2025-12-27T06:21:46.016Z,Manchester,3.67,clear sky
2025-12-27T06:21:46.018Z,Manchester,3.67,clear sky
2025-12-27T08:18:54.295Z,Manchester,5.18,clear sky
2025-12-27T08:18:54.297Z,Manchester,5.18,clear sky
2025-12-27T10:14:05.690Z,Manchester,5.37,scattered clouds
2025-12-27T10:14:05.692Z,Manchester,5.37,scattered clouds
2025-12-27T12:26:59.287Z,Manchester,7.15,broken clouds
2025-12-27T12:26:59.290Z,Manchester,7.15,broken clouds
2025-12-27T14:12:59.523Z,Manchester,7.48,scattered clouds
2025-12-27T14:12:59.526Z,Manchester,7.48,scattered clouds
2025-12-27T16:16:34.536Z,Manchester,6.78,overcast clouds
